Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000001,Pizza 4P's - Pizza Kiểu Nhật - Lý Quốc Sư,,,1,24 Lý Quốc Sư (2 Ngõ Huyện); P. Hàng Trống,Quận Hoàn Kiếm,21.0298800000000,105.8489430000000,500,,(08) 36 220 500,,,Thứ 2 - Thứ 6: 11:00 - 23:00 | Thứ 7 - CN: 10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000002,Tim Ho Wan - Dimsum Hồng Kông - Lotte Hotel Hanoi,,,1,Tầng 36; Lotte Center; 54 Liễu Giai,Quận Ba Đình,21.0330350000000,105.8126070000000,500,,(04) 33 331 725,,,11:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,86 người lớn,,,,,,,,
@VNLAB,@000003,Salmonoid - Món Âu - Cao Bá Quát,,,1,32C Cao Bá Quát,Quận Ba Đình,21.0304690000000,105.8382720000000,500,,(04) 32 000 628 - 0906 933 336,,,10:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000004,Top Floor Rue Des Seaux Restaurant - Hàng Thùng,,,1,21 Hàng Thùng,Quận Hoàn Kiếm,21.0323490188492,105.8550859877316,500,,(04) 39 262 666 - 0988 803 993,,,06:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,300 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000005,Top Of Hanoi - Lotte Hotels & Resorts Hanoi,,,1,Tầng 67; Lotte Center; 54 Liễu Giai,Quận Ba Đình,21.0323140000000,105.8129060000000,500,,(04) 33 333 016,,,17:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,300 người lớn,,,,,,,,
@VNLAB,@000006,Tunglok Heen - Ẩm Thực Trung Hoa - Almaz Vinhomes Riverside,,,1,Almaz; Vinhomes Riverside,Quận Long Biên,21.0461920000000,105.9177400000000,500,,(04) 36 573 799 - (04) 36 573 150,,,Trưa:: 10:00 - 15:00 | Tối:: 18:00 - 22:00,Các ngày lễ trong năm, - ,240 người lớn,,,,,,,,
@VNLAB,@000007,Maison De Tet Decor Cafe - Từ Hoa,,,1,36 Từ Hoa Công Chúa,Quận Tây Hồ,21.0610030000000,105.8249560000000,500,,,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000008,Don’s A Chef’s Bistro - Tây Hồ,,,1,16 Quảng An,Quận Tây Hồ,21.0623900000000,105.8288460000000,500,,(04) 37192 828,,,11:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000009,El Gaucho Steakhouse - Tràng Tiền,,,1,11 Tràng Tiền,Quận Hoàn Kiếm,21.0245949025211,105.8565384149551,500,,(04) 38 247 280,,,Lunch - Late: 11:00 - 23:30,Các ngày lễ trong năm, - ,50 người lớn,,,,,,,,
@VNLAB,@000010,Pane e Vino - Ẩm Thực Ý - Nguyễn Khắc Cần,,,1,3 Nguyễn Khắc Cần; P. Tràng Tiền,Quận Hoàn Kiếm,21.0242570000000,105.8558320000000,500,,(04) 38 269 080 - (04) 39 286 329,,,09:00 - 23:00,Tết Nguyên Đán,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
